2000	0.020801162	0.17241461	0.096070987	0.045818601	0.022719571	0.060729705	0.039698271	0.023710592	0.034979899	0.04721209	0.030639459	0.029592607	0.00897547	0.032928026
2001	0.03894626	0.167847658	0.052825649	0.050146722	0.058354176	0.056668632	0.006327407	0.044935953	0.033789395	0.054411297	0.008443982	0.043534384	0.04244322	0.03043324
2002	0.018244179	0.128678706	0.072205614	0.052274113	0.04215795	0.068975467	0.020192996	0.035297209	0.034646227	0.036639092	0.028324645	0.046767354	0.018642115	0.053852428
2003	0.035940266	0.135696515	0.061001891	0.074846946	0.030954862	0.050202338	0.01678816	0.038902466	0.034780037	0.048146169	0.038251506	0.02185056	0.025200858	0.047362824
2004	0.048359399	0.06347544	0.059489943	0.038061208	0.030494462	0.071867286	0.020475998	0.054343898	0.03709122	0.050742108	0.027121222	0.048892893	0.025451268	0.065506504
2005	0.036371642	0.095091776	0.054753794	0.055992446	0.02313186	0.045729451	0.034065745	0.039815014	0.062512667	0.04443713	0.033934079	0.061201531	0.030578934	0.057761499
2006	0.033695672	0.100086048	0.047328795	0.060644057	0.032170286	0.053025923	0.089241893	0.040025131	0.034778658	0.042831212	0.034713042	0.038779256	0.017543332	0.051411393
2007	0.038560187	0.059116268	0.061222439	0.062063769	0.014451301	0.066746329	0.031140177	0.057324796	0.047025349	0.047740782	0.047151475	0.05356212	0.023473577	0.076833102
2008	0.027892428	0.078824983	0.066624006	0.060679516	0.020357316	0.075943889	0.008262096	0.059805027	0.029310617	0.054219851	0.046179477	0.080535253	0.021919687	0.050373491
2009	0.036686041	0.074317917	0.056262394	0.057372692	0.035030732	0.074251855	0.012579089	0.056783182	0.026635376	0.047259176	0.056414932	0.060780907	0.015970876	0.085634056
2010	0.034955408	0.060164897	0.063682276	0.061107174	0.036481294	0.0649812	0.041408573	0.0533434	0.042088762	0.058363973	0.029128946	0.054065998	0.032875636	0.044673535
2011	0.049479391	0.069091336	0.065217893	0.063861145	0.023423211	0.083017828	0.012648993	0.034867473	0.03343638	0.048211608	0.021121654	0.042532679	0.017113207	0.090705562
2012	0.038688529	0.062801044	0.070139813	0.069768121	0.031819894	0.065718074	0.032346266	0.040084506	0.031113305	0.044228163	0.036600999	0.033903588	0.062302748	0.079307086
2013	0.044154055	0.083962802	0.064174276	0.06589248	0.040687687	0.052096864	0.023288605	0.059804274	0.026433938	0.050763615	0.036275784	0.059308453	0.023221725	0.068936931
2014	0.042787376	0.067692281	0.063993198	0.06898538	0.03042742	0.058125773	0.011547703	0.048673333	0.040423742	0.046591807	0.029167656	0.056197582	0.025278527	0.084415562
2015	0.063234015	0.065680765	0.05919617	0.079657884	0.020616229	0.052461016	0.016753932	0.060985958	0.044940146	0.054225005	0.025974537	0.041600289	0.038211365	0.056822082
2016	0.05429569	0.068568054	0.053160887	0.081860423	0.022987849	0.053664452	0.015950244	0.040843914	0.041236647	0.047572777	0.045076699	0.062561499	0.041740154	0.06731052
2017	0.033133065	0.06061716	0.053202574	0.075668334	0.025454951	0.0560215	0.00557109	0.048424221	0.046678355	0.053389687	0.035673162	0.057053647	0.056529433	0.081224566
2018	0.051903977	0.053902016	0.05578704	0.080334435	0.02610238	0.051416595	0.012657708	0.047902522	0.035436967	0.05286339	0.026781549	0.068633842	0.042560943	0.063605279
2019	0.052529785	0.05450378	0.063285279	0.083253231	0.040598052	0.052700631	0.010459181	0.038418937	0.042669398	0.053338843	0.01667379	0.064679528	0.042470403	0.077284762
2020	0.04441228	0.044085746	0.055795626	0.057870825	0.040899349	0.0718397	0.007260138	0.050223267	0.032317488	0.055518444	0.030889325	0.064957391	0.043443563	0.071654252
