2000	0.37444763	0.329431988	0.039698271	0.033580059
2001	0.363411408	0.322614491	0.006327407	0.061205707
2002	0.295466071	0.349388307	0.020192996	0.04964203
2003	0.347351842	0.330221393	0.01678816	0.052374668
2004	0.279895196	0.371459915	0.020475998	0.057846544
2005	0.291405236	0.343039607	0.034065745	0.074306044
2006	0.294163669	0.321921463	0.089241893	0.045877472
2007	0.261050485	0.403089079	0.031140177	0.057812103
2008	0.274432622	0.429201121	0.008262095	0.0500433
2009	0.280295476	0.415939374	0.012579089	0.054910728
2010	0.267236972	0.386244862	0.041408573	0.065614417
2011	0.239766082	0.411562599	0.012648993	0.045579865
2012	0.254526496	0.383419491	0.032346266	0.089941617
2013	0.279529185	0.4014099	0.023288605	0.062705206
2014	0.264861054	0.405670678	0.011547702	0.052125232
2015	0.295717815	0.392092485	0.016753932	0.055023742
2016	0.278941498	0.388155329	0.015950244	0.070416444
2017	0.253092107	0.40628237	0.00557109	0.095734927
2018	0.251924947	0.403254843	0.012657707	0.078858492
2019	0.259247126	0.415854661	0.010459181	0.07130355
2020	0.247694323	0.40155709	0.007260138	0.095039348
